Alpha#24,"((((DELTA((SUM($close,100) / 100),100) / DELAY($close,100)) < 0.05) || ((DELTA((SUM($close,100) / 100),100) / DELAY($close,100)) == 0.05)) ? (-1 * ($close - TS_MIN($close,100))) : (-1 * DELTA($close,3)))"
Alpha#25,"RANK(((((-1 * DELTA($close,1)/$close)) * $volume) / SMA($volume,20)) * (($high * RANK(($high - $close))) / ($high - $low)))"
Alpha#26,"-1 * TS_MAX(CORR(TS_RANK($volume,5),TS_RANK($high,5),5),3)"
Alpha#27,"((0.5 < RANK((SUM(CORR(RANK($volume),RANK($close),6),2) / 2.0))) ? (-1 * 1) : 1)"
Alpha#28,"SCALE(((CORR(SMA($volume,20),$low,5) + (($high + $low) / 2)) - $close))"
Alpha#29,"MIN(PROD(RANK(RANK(SCALE(LOG(SUM(TS_MIN(RANK(-1 * RANK(DELTA(($close - 1),5))),2),1))))),1),5) + TS_RANK(DELAY((-1 * DELTA($close,1)/$close),6),5)"
Alpha#30,"(1.0 - RANK(((SIGN((($close - DELAY($close,1))) + SIGN((DELAY($close,1) - DELAY($close,2)))) + SIGN((DELAY($close,2) - DELAY($close,3)))))))*SUM($volume,5)/SUM($volume,20)"
Alpha#31,"((RANK(RANK(RANK(DECAYLINEAR((-1 * RANK(RANK(DELTA($close,10)))),10)))) + RANK((-1 * DELTA($close,3)))) + SIGN(SCALE(CORR(SMA($volume,20),$low,12))))"
Alpha#32,"SCALE(((SUM($close,7) / 7) - $close)) + (20 * SCALE(CORR($close,DELAY($close,5),230)))"
Alpha#33,"RANK(-1 * (1 - ($open/$close)))"
Alpha#34,"RANK(((1 - RANK((STD(DELTA($close,1)/$close,2) / STD(DELTA($close,1)/$close,5)))) + (1 - RANK(DELTA($close,1)))))"
Alpha#35,"((TS_RANK($volume,32) * (1 - TS_RANK(($close + $high - $low),16))) * (1 - TS_RANK(DELTA($close,1)/$close,32)))"
Alpha#36,"(((2.21 * RANK(CORR(($close - $open),DELAY($volume,1),15))) + (0.7 * RANK(($open - $close)))) + (0.73 * RANK(TS_RANK(DELAY((-1 * DELTA($close,1)/$close),6),5)))) + RANK(ABS(CORR($close,SMA($volume,20),6))) + (0.6 * RANK((((SUM($close,200) / 200) - $open) * ($close - $open))))"
Alpha#37,"RANK(CORR(DELAY(($open - $close),1),$close,200)) + RANK(($open - $close))"
Alpha#38,"(-1 * RANK(TS_RANK($close,10))) * RANK(($close/$open))"
Alpha#39,"(-1 * RANK((DELTA($close,7) * (1 - RANK(DECAYLINEAR(($volume/SMA($volume,20)),9)))))) * (1 + RANK(SUM(DELTA($close,1)/$close,250)))"
Alpha#40,"(-1 * RANK(STD($high,10))) * CORR($high,$volume,10)"
Alpha#41,"(SQRT($high * $low) - $close)"
Alpha#42,"(RANK(($close - $close))/RANK(($close + $close)))"
Alpha#43,"(TS_RANK(($volume/SMA($volume,20)),20) * TS_RANK((-1 * DELTA($close,7)),8))"
Alpha#44,"(-1 * CORR($high,RANK($volume),5))"
Alpha#45,"(-1 * (RANK(MEAN(DELAY($close,5),20)) * CORR($close,$volume,2) * RANK(CORR(SUM($close,5),SUM($close,20),2))))"
Alpha#46,"((0.25 < (((DELAY($close,20) - DELAY($close,10)) / 10) - ((DELAY($close,10) - $close) / 10))) ? (-1) : (((((DELAY($close,20) - DELAY($close,10)) / 10) - ((DELAY($close,10) - $close) / 10)) < 0) ? 1 : ((-1 * 1) * ($close - DELAY($close,1)))))"
Alpha#47,"((((RANK((1/$close)) * $volume)/SMA($volume,20)) * (($high * RANK(($high - $close)))/(SUM($high,5)/5))) - RANK(($close - DELAY($close,5))))"
Alpha#48,"((CORR(DELTA($close,1),DELTA(DELAY($close,1),1),250) * DELTA($close,1))/$close)/SUM(POW((DELTA($close,1)/DELAY($close,1)),2),250)"
Alpha#49,"(((DELAY($close,20) - DELAY($close,10))/10) - ((DELAY($close,10) - $close)/10)) < (-1 * 0.1) ? 1 : ((-1 * 1) * ($close-DELAY($close,1)))"
Alpha#50,"-1 * TS_MAX(RANK(CORR(RANK($volume),RANK($close),5)),5)"
Alpha#51,"(((DELAY($close,20) - DELAY($close,10)) / 10) - ((DELAY($close,10) - $close) / 10)) < (-1 * 0.05) ? 1 : ((-1 * 1) * ($close - DELAY($close,1)))"
Alpha#52,"((-1 * TS_MIN($low,5)) + DELAY(TS_MIN($low,5),5)) * RANK(((SUM(DELTA($close,1)/$close,240) - SUM(DELTA($close,1)/$close,20)) / 220)) * TS_RANK($volume,5)"
Alpha#53,"-1 * DELTA((((($close - $low) - ($high - $close)) / ($close - $low))), 9)"
Alpha#54,"(-1 * (($low - $close) * POW($open,5))) / (($low - $high) * POW($close,5))"
Alpha#55,"-1 * CORR(RANK(($close - TS_MIN($low,12)) / (TS_MAX($high,12) - TS_MIN($low,12))),RANK($volume),6)"
Alpha#56,"-1 * (RANK(SUM(DELTA($close,1)/$close,10)) * RANK(DELTA($close,1)/$close))"
Alpha#57,"-1 * (($close - $close) / DECAYLINEAR(RANK(TS_ARGMAX($close,30)),2))"
Alpha#58,"-1 * TS_RANK(DECAYLINEAR(CORR($close,$volume,4),8),6)"
Alpha#59,"-1 * TS_RANK(DECAYLINEAR(CORR((($close * 0.728317) + ($close * (1 - 0.728317))),$volume,4),16),8)"
Alpha#60,"-1 * ((2 * SCALE(RANK(((($close - $low) - ($high - $close)) / ($high - $low)) * $volume))) - SCALE(RANK(TS_ARGMAX($close,10))))"
Alpha#61,"RANK(($close - TS_MIN($close,16))) < RANK(CORR($close,SMA($volume,180),18))"
Alpha#62,"((RANK(CORR($close,SUM(SMA($volume,20),22),10)) < RANK(((RANK($open) + RANK($open)) < (RANK(($high + $low) / 2) + RANK($high))))) * -1)"
Alpha#63,"((RANK(DECAYLINEAR(DELTA($close,2.25164),8)) - RANK(DECAYLINEAR(CORR(($close * 0.318108) + ($open * (1 - 0.318108)),SUM(SMA($volume,180),37),14),12))) * -1)"
Alpha#64,"((RANK(CORR(SUM(($open * 0.178404) + ($low * (1 - 0.178404)),12.7054),SUM(SMA($volume,120),12.7054),16.6208)) < RANK(DELTA((($high + $low) / 2 * 0.178404) + ($close * (1 - 0.178404)),3.69741))) * -1)"
Alpha#65,"((RANK(CORR(($open * 0.00817205) + ($close * (1 - 0.00817205)),SUM(SMA($volume,60),8.6911),6.40374)) < RANK(($open - TS_MIN($open,13.635)))) * -1)"
Alpha#66,"((RANK(DECAYLINEAR(DELTA($close,3.51013),7.23052)) + TS_RANK(DECAYLINEAR((($low * 0.96633 + $low * (1 - 0.96633)) - $close) / ($open - ($high + $low) / 2),11.4157),6.72611)) * -1)"
Alpha#67,"(POW(RANK(($high - TS_MIN($high,2.14593))),RANK(CORR($close,SMA($volume,20),6.02936))) * -1)"
Alpha#68,"((TS_RANK(CORR(RANK($high),RANK(SMA($volume,15)),9),14) < RANK(DELTA(($close * 0.518371) + ($low * (1 - 0.518371)),1))) * -1)"
Alpha#69,"((POW(RANK(TS_MAX(DELTA($close,3),5)), TS_RANK(CORR(($close * 0.490655) + ($close * (1 - 0.490655)),SMA($volume,20),5),10))) * -1)"
Alpha#70,"((POW(RANK(DELTA($close,1)), TS_RANK(CORR($close,SMA($volume,50),18),18))) * -1)"
Alpha#71,"MAX(TS_RANK(DECAYLINEAR(CORR(TS_RANK($close,3),TS_RANK(SMA($volume,180),12),18),4),16),TS_RANK(DECAYLINEAR(POW((RANK(($low + $open) - ($close + $close))), 2),16),4))"
Alpha#72,"(RANK(DECAYLINEAR(CORR(($high + $low) / 2,SMA($volume,40),9),10)) / RANK(DECAYLINEAR(CORR(TS_RANK($close,3.72469),TS_RANK($volume,19),7),3)))"
Alpha#73,"(MAX(RANK(DECAYLINEAR(DELTA($close,5),3)),TS_RANK(DECAYLINEAR(((DELTA(($open * 0.147155 + $low * (1 - 0.147155)),2) / ($open * 0.147155 + $low * (1 - 0.147155))) * -1),3),17)) * -1)"
Alpha#74,"((RANK(CORR($close,SUM(SMA($volume,30),37),15)) < RANK(CORR(RANK(($high * 0.0261661) + ($close * (1 - 0.0261661))),RANK($volume),11))) * -1)"
Alpha#75,"RANK(CORR($close,$volume,4)) < RANK(CORR(RANK($low),RANK(SMA($volume,50)),12))"
Alpha#76,"(MAX(RANK(DECAYLINEAR(DELTA($close,1),12)),TS_RANK(DECAYLINEAR(TS_RANK(CORR($low,SMA($volume,81),8),20),17),19)) * -1)"
Alpha#77,"MIN(RANK(DECAYLINEAR((($high + $low) / 2 + $high - ($close + $close)),20)),RANK(DECAYLINEAR(CORR(($high + $low) / 2,SMA($volume,40),3),6)))"
Alpha#78,"POW((RANK(CORR(SUM(($low * 0.352233) + ($close * (1 - 0.352233))),20),SUM(SMA($volume,40),20),7)), RANK(CORR(RANK($close),RANK($volume),6)))"
Alpha#79,"(RANK(DELTA(($close * 0.60733 + $open * (1 - 0.60733)),1)) < RANK(CORR(TS_RANK($close,4),TS_RANK(SMA($volume,150),9),15)))"
Alpha#80,"((POW(RANK(SIGN(DELTA(($open * 0.868128) + ($high * (1 - 0.868128)),4))), TS_RANK(CORR($high,SMA($volume,10),5),6))) * -1)"
Alpha#81,"((RANK(LOG(PROD(RANK((POW(RANK(CORR($close,SUM(SMA($volume,10),50),8)), 4))),14.9655))) < RANK(CORR(RANK($close),RANK($volume),5))) * -1)"
Alpha#82,"(MIN(RANK(DECAYLINEAR(DELTA($open,1.46063),15)),TS_RANK(DECAYLINEAR(CORR($volume,($open * 0.634196) + ($open * (1 - 0.634196)),17),7),13)) * -1)"
Alpha#83,"((RANK(DELAY(($high - $low) / (SUM($close,5) / 5),2)) * RANK(RANK($volume))) / (($high - $low) / (SUM($close,5) / 5)) / ($close - $close))"
Alpha#84,"POW(TS_RANK(($close - TS_MAX($close,15)),21),DELTA($close,5))"
Alpha#85,"(POW(RANK(CORR(($high * 0.876703) + ($close * (1 - 0.876703)),SMA($volume,30),10)), RANK(CORR(TS_RANK(($high + $low)/2,4),TS_RANK($volume,10),7))))"
Alpha#86,"((TS_RANK(CORR($close,SUM(SMA($volume,20),15),6),20) < RANK(($open + $close) - ($close + $open))) * -1)"
Alpha#87,"(MAX(RANK(DECAYLINEAR(DELTA(($close * 0.369701) + ($close * (1 - 0.369701)),2),3)),TS_RANK(DECAYLINEAR(ABS(CORR($volume,$close,13)),5),14)) * -1)"
Alpha#88,"MIN(RANK(DECAYLINEAR(((RANK($open) + RANK($low)) - (RANK($high) + RANK($close))),8)),TS_RANK(DECAYLINEAR(CORR(TS_RANK($close,8),TS_RANK(SMA($volume,60),21),8),7),3))"
Alpha#89,"(TS_RANK(DECAYLINEAR(CORR(($low * 0.967285) + ($low * (1 - 0.967285)),SMA($volume,10),7),6),4) - TS_RANK(DECAYLINEAR(DELTA($close,3),10),15))"
Alpha#90,"((POW(RANK(($close - TS_MAX($close,5))), TS_RANK(CORR(SMA($volume,40),$low,5),3))) * -1)"
Alpha#91,"((TS_RANK(DECAYLINEAR(DECAYLINEAR(CORR($close,$volume,10),16),4),5) - RANK(DECAYLINEAR(CORR($close,SMA($volume,30),4),3))) * -1)"
Alpha#92,"MIN(TS_RANK(DECAYLINEAR(((($high + $low) / 2 + $close) < ($low + $open)),15),19),TS_RANK(DECAYLINEAR(CORR(RANK($low),RANK(SMA($volume,30)),8),7),7))"
Alpha#93,"(TS_RANK(DECAYLINEAR(CORR($close,SMA($volume,81),17),20),7.54455) / RANK(DECAYLINEAR(DELTA(($close * 0.524434) + ($close * (1 - 0.524434)),3),16)))"
Alpha#94,"((POW(RANK(($close - TS_MIN($close,12))), TS_RANK(CORR(TS_RANK($close,20),TS_RANK(SMA($volume,60),4),18),3))) * -1)"
Alpha#95,"(RANK(($open - TS_MIN($open,12))) < TS_RANK((POW(RANK(CORR(SUM(($high + $low) / 2,19),SUM(SMA($volume,40),19),13)), 5)),12))"
Alpha#96,"(MAX(TS_RANK(DECAYLINEAR(CORR(RANK($close),RANK($volume),4),4),8),TS_RANK(DECAYLINEAR(TS_ARGMAX(CORR(TS_RANK($close,7),TS_RANK(SMA($volume,60),4),4),13),14),13)) * -1)"
Alpha#97,"((RANK(DECAYLINEAR(DELTA(($low * 0.721001) + ($close * (1 - 0.721001)),3),20)) - TS_RANK(DECAYLINEAR(TS_RANK(CORR(TS_RANK($low,8),TS_RANK(SMA($volume,60),17),5),19),16),7)) * -1)"
Alpha#98,"(RANK(DECAYLINEAR(CORR($close,SUM(SMA($volume,5),26),5),7)) - RANK(DECAYLINEAR(TS_RANK(TS_ARGMIN(CORR(RANK($open),RANK(SMA($volume,15)),21),8.62571),7),8)))"
Alpha#99,"((RANK(CORR(SUM(($high + $low) / 2,20),SUM(SMA($volume,60),20),9)) < RANK(CORR($low,$volume,6))) * -1)"
Alpha#100,"(0 - (1 * (((1.5 * SCALE(($close - $low) - ($high - $close)) / ($high - $low) * $volume)) - SCALE(CORR($close,RANK(SMA($volume,20)),5) - RANK(TS_ARGMIN($close,30)))) * ($volume/SMA($volume,20))))"
Alpha#101,"(($close - $open) / (($high - $low) + 0.001))"
factor_name,factor_expression
Historical-Volatility-Volume-Price-Sentiment Factor,"(RANK(STD($close, 10)) + RANK(STD($volume, 10)) + RANK(ABS($close - $open)) + RANK(ABS($high - $low)) + RANK(CORR($close, $volume, 10))) / 5"
Realized Volatility-ADX Hybrid Factor,"STD(($close - DELAY($close, 1)) / DELAY($close, 1), 20) / (MEAN(MAX($high - $low, MAX(ABS($high - DELAY($close, 1)), ABS($low - DELAY($close, 1)))), 14) + 1e-8) * ((SMA((MAX($high - DELAY($high, 1), $low - DELAY($low, 1))), 14, 1) - SMA((ABS($high - $low)), 14, 1)) / (SMA((MAX($high - DELAY($high, 1), $low - DELAY($low, 1))), 14, 1) + 1e-8))"
Short-Term-Volume-Stability-Factor-V3,"ABS(($close - $open) / $open) * RANK(STD($volume, 5) + 1e-8)"
Combined-Price-Volume-Dynamics-Factor-V2,"RANK(CORR($close, $volume, 20)) * RANK(SUM($close, 30))"
Dynamic-Short-Term-Factor-V5,"(0.3 * RANK(SUM($close, 5))) + (0.4 * RANK(ABS($close - $open))) + (0.3 * RANK(SUM($volume, 5)))"
Ensemble-Method Factor,"RANK(SUM(REGRESI(SEQUENCE(5), $close, 5), 5))"
Hybrid-Factor-Price-Volume-Sentiment,"ZSCORE($open) * ZSCORE($close) * ZSCORE($high) * ZSCORE($low) * ZSCORE($volume)"
Volatility-Trend Factor3,"(BB_UPPER($close, 20) - BB_LOWER($close, 20)) / (EMA($high - $low, 15) + 1e-8)"
Intraday-Pattern-Volatility-Factor-2,"ABS($high - $low) / (STD($close, 20) + 1e-7)"
Drawdown-Minimization-Factor,"1 - ($high / TS_MAX($high, 20) + 1e-8)"
Return-Enhancement-Factor3,"ZSCORE($close - TS_MIN($low, 20))"
Regime_Switching_Volatility_Factor,"ZSCORE(STD($high - $low, 20))"
Price_Volume_Trend_Factor_1,"(EMA($close, 5) - EMA($close, 20)) * EMA($volume, 10)"
Dynamic_Volatility_Bands_Momentum_Stochastic_Oscillator_Factor,"(($close - TS_MIN($low, 14)) / (TS_MAX($high, 14) - TS_MIN($low, 14) + 1e-8)) * 100"
